date,date_text,file_name,file_type,selection_number,file_url,source_page_url,source_label,local_file_path
2021-03-11,11 марта 2021 00:00,20251229_162016300.docx,docx,,https://roskazna.gov.ru/storage/operation-day-files/20251229_162016300.docx,https://roskazna.gov.ru/finansovye-operacii/razmeshchenie-sredstv-edinogo-kaznachejskogo-scheta/razmeshchenie-sredstv-edinogo-kaznachejskogo-scheta-na-bankovskih-depozitah?fundPlace=2&filter_type=2&filter_year=2021&page=9,archive_2021_page_9,data/m5/roskazna_deposits/raw_files/2021-03-11_20251229_162016300.docx
2021-03-11,11 марта 2021 00:00,20251229_162016846.XML,xml,,https://roskazna.gov.ru/storage/operation-day-files/20251229_162016846.XML,https://roskazna.gov.ru/finansovye-operacii/razmeshchenie-sredstv-edinogo-kaznachejskogo-scheta/razmeshchenie-sredstv-edinogo-kaznachejskogo-scheta-na-bankovskih-depozitah?fundPlace=2&filter_type=2&filter_year=2021&page=9,archive_2021_page_9,data/m5/roskazna_deposits/raw_files/2021-03-11_20251229_162016846.XML
2021-03-18,18 марта 2021 00:00,20251229_161906316.xml,xml,,https://roskazna.gov.ru/storage/operation-day-files/20251229_161906316.xml,https://roskazna.gov.ru/finansovye-operacii/razmeshchenie-sredstv-edinogo-kaznachejskogo-scheta/razmeshchenie-sredstv-edinogo-kaznachejskogo-scheta-na-bankovskih-depozitah?fundPlace=2&filter_type=2&filter_year=2021&page=9,archive_2021_page_9,data/m5/roskazna_deposits/raw_files/2021-03-18_20251229_161906316.xml
2021-03-18,18 марта 2021 00:00,20251229_161906756.docx,docx,,https://roskazna.gov.ru/storage/operation-day-files/20251229_161906756.docx,https://roskazna.gov.ru/finansovye-operacii/razmeshchenie-sredstv-edinogo-kaznachejskogo-scheta/razmeshchenie-sredstv-edinogo-kaznachejskogo-scheta-na-bankovskih-depozitah?fundPlace=2&filter_type=2&filter_year=2021&page=9,archive_2021_page_9,data/m5/roskazna_deposits/raw_files/2021-03-18_20251229_161906756.docx
2021-03-25,25 марта 2021 00:00,20251229_161554523.XML,xml,,https://roskazna.gov.ru/storage/operation-day-files/20251229_161554523.XML,https://roskazna.gov.ru/finansovye-operacii/razmeshchenie-sredstv-edinogo-kaznachejskogo-scheta/razmeshchenie-sredstv-edinogo-kaznachejskogo-scheta-na-bankovskih-depozitah?fundPlace=2&filter_type=2&filter_year=2021&page=9,archive_2021_page_9,data/m5/roskazna_deposits/raw_files/2021-03-25_20251229_161554523.XML
2021-03-25,25 марта 2021 00:00,20251229_161604149.docx,docx,,https://roskazna.gov.ru/storage/operation-day-files/20251229_161604149.docx,https://roskazna.gov.ru/finansovye-operacii/razmeshchenie-sredstv-edinogo-kaznachejskogo-scheta/razmeshchenie-sredstv-edinogo-kaznachejskogo-scheta-na-bankovskih-depozitah?fundPlace=2&filter_type=2&filter_year=2021&page=9,archive_2021_page_9,data/m5/roskazna_deposits/raw_files/2021-03-25_20251229_161604149.docx
2021-04-08,8 апреля 2021 00:00,20251229_161425805.XML,xml,,https://roskazna.gov.ru/storage/operation-day-files/20251229_161425805.XML,https://roskazna.gov.ru/finansovye-operacii/razmeshchenie-sredstv-edinogo-kaznachejskogo-scheta/razmeshchenie-sredstv-edinogo-kaznachejskogo-scheta-na-bankovskih-depozitah?fundPlace=2&filter_type=2&filter_year=2021&page=8,archive_2021_page_8,data/m5/roskazna_deposits/raw_files/2021-04-08_20251229_161425805.XML
2021-04-08,8 апреля 2021 00:00,20251229_161425953.docx,docx,,https://roskazna.gov.ru/storage/operation-day-files/20251229_161425953.docx,https://roskazna.gov.ru/finansovye-operacii/razmeshchenie-sredstv-edinogo-kaznachejskogo-scheta/razmeshchenie-sredstv-edinogo-kaznachejskogo-scheta-na-bankovskih-depozitah?fundPlace=2&filter_type=2&filter_year=2021&page=8,archive_2021_page_8,data/m5/roskazna_deposits/raw_files/2021-04-08_20251229_161425953.docx
2021-04-15,15 апреля 2021 00:00,20251229_161237546.XML,xml,,https://roskazna.gov.ru/storage/operation-day-files/20251229_161237546.XML,https://roskazna.gov.ru/finansovye-operacii/razmeshchenie-sredstv-edinogo-kaznachejskogo-scheta/razmeshchenie-sredstv-edinogo-kaznachejskogo-scheta-na-bankovskih-depozitah?fundPlace=2&filter_type=2&filter_year=2021&page=8,archive_2021_page_8,data/m5/roskazna_deposits/raw_files/2021-04-15_20251229_161237546.XML
2021-04-15,15 апреля 2021 00:00,20251229_161237572.docx,docx,,https://roskazna.gov.ru/storage/operation-day-files/20251229_161237572.docx,https://roskazna.gov.ru/finansovye-operacii/razmeshchenie-sredstv-edinogo-kaznachejskogo-scheta/razmeshchenie-sredstv-edinogo-kaznachejskogo-scheta-na-bankovskih-depozitah?fundPlace=2&filter_type=2&filter_year=2021&page=8,archive_2021_page_8,data/m5/roskazna_deposits/raw_files/2021-04-15_20251229_161237572.docx
2021-04-22,22 апреля 2021 00:00,20251225_180812462.XML,xml,,https://roskazna.gov.ru/storage/operation-day-files/20251225_180812462.XML,https://roskazna.gov.ru/finansovye-operacii/razmeshchenie-sredstv-edinogo-kaznachejskogo-scheta/razmeshchenie-sredstv-edinogo-kaznachejskogo-scheta-na-bankovskih-depozitah?fundPlace=2&filter_type=2&filter_year=2021&page=8,archive_2021_page_8,data/m5/roskazna_deposits/raw_files/2021-04-22_20251225_180812462.XML
2021-04-22,22 апреля 2021 00:00,20251225_180817158.docx,docx,,https://roskazna.gov.ru/storage/operation-day-files/20251225_180817158.docx,https://roskazna.gov.ru/finansovye-operacii/razmeshchenie-sredstv-edinogo-kaznachejskogo-scheta/razmeshchenie-sredstv-edinogo-kaznachejskogo-scheta-na-bankovskih-depozitah?fundPlace=2&filter_type=2&filter_year=2021&page=8,archive_2021_page_8,data/m5/roskazna_deposits/raw_files/2021-04-22_20251225_180817158.docx
2021-04-29,29 апреля 2021 00:00,20251225_180620230.docx,docx,,https://roskazna.gov.ru/storage/operation-day-files/20251225_180620230.docx,https://roskazna.gov.ru/finansovye-operacii/razmeshchenie-sredstv-edinogo-kaznachejskogo-scheta/razmeshchenie-sredstv-edinogo-kaznachejskogo-scheta-na-bankovskih-depozitah?fundPlace=2&filter_type=2&filter_year=2021&page=8,archive_2021_page_8,data/m5/roskazna_deposits/raw_files/2021-04-29_20251225_180620230.docx
2021-04-29,29 апреля 2021 00:00,20251225_180620290.XML,xml,,https://roskazna.gov.ru/storage/operation-day-files/20251225_180620290.XML,https://roskazna.gov.ru/finansovye-operacii/razmeshchenie-sredstv-edinogo-kaznachejskogo-scheta/razmeshchenie-sredstv-edinogo-kaznachejskogo-scheta-na-bankovskih-depozitah?fundPlace=2&filter_type=2&filter_year=2021&page=8,archive_2021_page_8,data/m5/roskazna_deposits/raw_files/2021-04-29_20251225_180620290.XML
2021-05-06,6 мая 2021 00:00,20251225_180020713.XML,xml,,https://roskazna.gov.ru/storage/operation-day-files/20251225_180020713.XML,https://roskazna.gov.ru/finansovye-operacii/razmeshchenie-sredstv-edinogo-kaznachejskogo-scheta/razmeshchenie-sredstv-edinogo-kaznachejskogo-scheta-na-bankovskih-depozitah?fundPlace=2&filter_type=2&filter_year=2021&page=8,archive_2021_page_8,data/m5/roskazna_deposits/raw_files/2021-05-06_20251225_180020713.XML
2021-05-06,6 мая 2021 00:00,20251225_180021383.docx,docx,,https://roskazna.gov.ru/storage/operation-day-files/20251225_180021383.docx,https://roskazna.gov.ru/finansovye-operacii/razmeshchenie-sredstv-edinogo-kaznachejskogo-scheta/razmeshchenie-sredstv-edinogo-kaznachejskogo-scheta-na-bankovskih-depozitah?fundPlace=2&filter_type=2&filter_year=2021&page=8,archive_2021_page_8,data/m5/roskazna_deposits/raw_files/2021-05-06_20251225_180021383.docx
2021-05-13,13 мая 2021 00:00,20251225_175840171.docx,docx,,https://roskazna.gov.ru/storage/operation-day-files/20251225_175840171.docx,https://roskazna.gov.ru/finansovye-operacii/razmeshchenie-sredstv-edinogo-kaznachejskogo-scheta/razmeshchenie-sredstv-edinogo-kaznachejskogo-scheta-na-bankovskih-depozitah?fundPlace=2&filter_type=2&filter_year=2021&page=7,archive_2021_page_7,data/m5/roskazna_deposits/raw_files/2021-05-13_20251225_175840171.docx
2021-05-13,13 мая 2021 00:00,20251225_175840416.XML,xml,,https://roskazna.gov.ru/storage/operation-day-files/20251225_175840416.XML,https://roskazna.gov.ru/finansovye-operacii/razmeshchenie-sredstv-edinogo-kaznachejskogo-scheta/razmeshchenie-sredstv-edinogo-kaznachejskogo-scheta-na-bankovskih-depozitah?fundPlace=2&filter_type=2&filter_year=2021&page=7,archive_2021_page_7,data/m5/roskazna_deposits/raw_files/2021-05-13_20251225_175840416.XML
2021-05-20,20 мая 2021 00:00,20251225_175630156.docx,docx,,https://roskazna.gov.ru/storage/operation-day-files/20251225_175630156.docx,https://roskazna.gov.ru/finansovye-operacii/razmeshchenie-sredstv-edinogo-kaznachejskogo-scheta/razmeshchenie-sredstv-edinogo-kaznachejskogo-scheta-na-bankovskih-depozitah?fundPlace=2&filter_type=2&filter_year=2021&page=7,archive_2021_page_7,data/m5/roskazna_deposits/raw_files/2021-05-20_20251225_175630156.docx
2021-05-20,20 мая 2021 00:00,20251225_175630470.xml,xml,,https://roskazna.gov.ru/storage/operation-day-files/20251225_175630470.xml,https://roskazna.gov.ru/finansovye-operacii/razmeshchenie-sredstv-edinogo-kaznachejskogo-scheta/razmeshchenie-sredstv-edinogo-kaznachejskogo-scheta-na-bankovskih-depozitah?fundPlace=2&filter_type=2&filter_year=2021&page=7,archive_2021_page_7,data/m5/roskazna_deposits/raw_files/2021-05-20_20251225_175630470.xml
2021-05-27,27 мая 2021 00:00,20251225_175419188.docx,docx,,https://roskazna.gov.ru/storage/operation-day-files/20251225_175419188.docx,https://roskazna.gov.ru/finansovye-operacii/razmeshchenie-sredstv-edinogo-kaznachejskogo-scheta/razmeshchenie-sredstv-edinogo-kaznachejskogo-scheta-na-bankovskih-depozitah?fundPlace=2&filter_type=2&filter_year=2021&page=7,archive_2021_page_7,data/m5/roskazna_deposits/raw_files/2021-05-27_20251225_175419188.docx
2021-05-27,27 мая 2021 00:00,20251225_175419272.XML,xml,,https://roskazna.gov.ru/storage/operation-day-files/20251225_175419272.XML,https://roskazna.gov.ru/finansovye-operacii/razmeshchenie-sredstv-edinogo-kaznachejskogo-scheta/razmeshchenie-sredstv-edinogo-kaznachejskogo-scheta-na-bankovskih-depozitah?fundPlace=2&filter_type=2&filter_year=2021&page=7,archive_2021_page_7,data/m5/roskazna_deposits/raw_files/2021-05-27_20251225_175419272.XML
2021-06-03,3 июня 2021 00:00,20251225_174934293.docx,docx,,https://roskazna.gov.ru/storage/operation-day-files/20251225_174934293.docx,https://roskazna.gov.ru/finansovye-operacii/razmeshchenie-sredstv-edinogo-kaznachejskogo-scheta/razmeshchenie-sredstv-edinogo-kaznachejskogo-scheta-na-bankovskih-depozitah?fundPlace=2&filter_type=2&filter_year=2021&page=7,archive_2021_page_7,data/m5/roskazna_deposits/raw_files/2021-06-03_20251225_174934293.docx
2021-06-03,3 июня 2021 00:00,20251225_174934364.XML,xml,,https://roskazna.gov.ru/storage/operation-day-files/20251225_174934364.XML,https://roskazna.gov.ru/finansovye-operacii/razmeshchenie-sredstv-edinogo-kaznachejskogo-scheta/razmeshchenie-sredstv-edinogo-kaznachejskogo-scheta-na-bankovskih-depozitah?fundPlace=2&filter_type=2&filter_year=2021&page=7,archive_2021_page_7,data/m5/roskazna_deposits/raw_files/2021-06-03_20251225_174934364.XML
2021-06-10,10 июня 2021 00:00,20251225_174807364.docx,docx,,https://roskazna.gov.ru/storage/operation-day-files/20251225_174807364.docx,https://roskazna.gov.ru/finansovye-operacii/razmeshchenie-sredstv-edinogo-kaznachejskogo-scheta/razmeshchenie-sredstv-edinogo-kaznachejskogo-scheta-na-bankovskih-depozitah?fundPlace=2&filter_type=2&filter_year=2021&page=7,archive_2021_page_7,data/m5/roskazna_deposits/raw_files/2021-06-10_20251225_174807364.docx
2021-06-10,10 июня 2021 00:00,20251225_174807867.xml,xml,,https://roskazna.gov.ru/storage/operation-day-files/20251225_174807867.xml,https://roskazna.gov.ru/finansovye-operacii/razmeshchenie-sredstv-edinogo-kaznachejskogo-scheta/razmeshchenie-sredstv-edinogo-kaznachejskogo-scheta-na-bankovskih-depozitah?fundPlace=2&filter_type=2&filter_year=2021&page=7,archive_2021_page_7,data/m5/roskazna_deposits/raw_files/2021-06-10_20251225_174807867.xml
2021-06-17,17 июня 2021 00:00,20251225_174627879.docx,docx,,https://roskazna.gov.ru/storage/operation-day-files/20251225_174627879.docx,https://roskazna.gov.ru/finansovye-operacii/razmeshchenie-sredstv-edinogo-kaznachejskogo-scheta/razmeshchenie-sredstv-edinogo-kaznachejskogo-scheta-na-bankovskih-depozitah?fundPlace=2&filter_type=2&filter_year=2021&page=6,archive_2021_page_6,data/m5/roskazna_deposits/raw_files/2021-06-17_20251225_174627879.docx
2021-06-17,17 июня 2021 00:00,20251225_174627888.XML,xml,,https://roskazna.gov.ru/storage/operation-day-files/20251225_174627888.XML,https://roskazna.gov.ru/finansovye-operacii/razmeshchenie-sredstv-edinogo-kaznachejskogo-scheta/razmeshchenie-sredstv-edinogo-kaznachejskogo-scheta-na-bankovskih-depozitah?fundPlace=2&filter_type=2&filter_year=2021&page=6,archive_2021_page_6,data/m5/roskazna_deposits/raw_files/2021-06-17_20251225_174627888.XML
2021-06-24,24 июня 2021 00:00,20251225_174327267.XML,xml,,https://roskazna.gov.ru/storage/operation-day-files/20251225_174327267.XML,https://roskazna.gov.ru/finansovye-operacii/razmeshchenie-sredstv-edinogo-kaznachejskogo-scheta/razmeshchenie-sredstv-edinogo-kaznachejskogo-scheta-na-bankovskih-depozitah?fundPlace=2&filter_type=2&filter_year=2021&page=6,archive_2021_page_6,data/m5/roskazna_deposits/raw_files/2021-06-24_20251225_174327267.XML
2021-06-24,24 июня 2021 00:00,20251225_174327934.docx,docx,,https://roskazna.gov.ru/storage/operation-day-files/20251225_174327934.docx,https://roskazna.gov.ru/finansovye-operacii/razmeshchenie-sredstv-edinogo-kaznachejskogo-scheta/razmeshchenie-sredstv-edinogo-kaznachejskogo-scheta-na-bankovskih-depozitah?fundPlace=2&filter_type=2&filter_year=2021&page=6,archive_2021_page_6,data/m5/roskazna_deposits/raw_files/2021-06-24_20251225_174327934.docx
2021-07-01,1 июля 2021 00:00,20251225_173856756.XML,xml,,https://roskazna.gov.ru/storage/operation-day-files/20251225_173856756.XML,https://roskazna.gov.ru/finansovye-operacii/razmeshchenie-sredstv-edinogo-kaznachejskogo-scheta/razmeshchenie-sredstv-edinogo-kaznachejskogo-scheta-na-bankovskih-depozitah?fundPlace=2&filter_type=2&filter_year=2021&page=6,archive_2021_page_6,data/m5/roskazna_deposits/raw_files/2021-07-01_20251225_173856756.XML
2021-07-01,1 июля 2021 00:00,20251225_173856983.docx,docx,,https://roskazna.gov.ru/storage/operation-day-files/20251225_173856983.docx,https://roskazna.gov.ru/finansovye-operacii/razmeshchenie-sredstv-edinogo-kaznachejskogo-scheta/razmeshchenie-sredstv-edinogo-kaznachejskogo-scheta-na-bankovskih-depozitah?fundPlace=2&filter_type=2&filter_year=2021&page=6,archive_2021_page_6,data/m5/roskazna_deposits/raw_files/2021-07-01_20251225_173856983.docx
2021-07-08,8 июля 2021 00:00,20251225_173530935.XML,xml,,https://roskazna.gov.ru/storage/operation-day-files/20251225_173530935.XML,https://roskazna.gov.ru/finansovye-operacii/razmeshchenie-sredstv-edinogo-kaznachejskogo-scheta/razmeshchenie-sredstv-edinogo-kaznachejskogo-scheta-na-bankovskih-depozitah?fundPlace=2&filter_type=2&filter_year=2021&page=6,archive_2021_page_6,data/m5/roskazna_deposits/raw_files/2021-07-08_20251225_173530935.XML
2021-07-08,8 июля 2021 00:00,20251225_173535371.docx,docx,,https://roskazna.gov.ru/storage/operation-day-files/20251225_173535371.docx,https://roskazna.gov.ru/finansovye-operacii/razmeshchenie-sredstv-edinogo-kaznachejskogo-scheta/razmeshchenie-sredstv-edinogo-kaznachejskogo-scheta-na-bankovskih-depozitah?fundPlace=2&filter_type=2&filter_year=2021&page=6,archive_2021_page_6,data/m5/roskazna_deposits/raw_files/2021-07-08_20251225_173535371.docx
2021-07-15,15 июля 2021 00:00,20251224_175241554.XML,xml,,https://roskazna.gov.ru/storage/operation-day-files/20251224_175241554.XML,https://roskazna.gov.ru/finansovye-operacii/razmeshchenie-sredstv-edinogo-kaznachejskogo-scheta/razmeshchenie-sredstv-edinogo-kaznachejskogo-scheta-na-bankovskih-depozitah?fundPlace=2&filter_type=2&filter_year=2021&page=6,archive_2021_page_6,data/m5/roskazna_deposits/raw_files/2021-07-15_20251224_175241554.XML
2021-07-15,15 июля 2021 00:00,20251224_175241695.docx,docx,,https://roskazna.gov.ru/storage/operation-day-files/20251224_175241695.docx,https://roskazna.gov.ru/finansovye-operacii/razmeshchenie-sredstv-edinogo-kaznachejskogo-scheta/razmeshchenie-sredstv-edinogo-kaznachejskogo-scheta-na-bankovskih-depozitah?fundPlace=2&filter_type=2&filter_year=2021&page=6,archive_2021_page_6,data/m5/roskazna_deposits/raw_files/2021-07-15_20251224_175241695.docx
2021-07-22,22 июля 2021 00:00,20251224_175006585.XML,xml,,https://roskazna.gov.ru/storage/operation-day-files/20251224_175006585.XML,https://roskazna.gov.ru/finansovye-operacii/razmeshchenie-sredstv-edinogo-kaznachejskogo-scheta/razmeshchenie-sredstv-edinogo-kaznachejskogo-scheta-na-bankovskih-depozitah?fundPlace=2&filter_type=2&filter_year=2021&page=5,archive_2021_page_5,data/m5/roskazna_deposits/raw_files/2021-07-22_20251224_175006585.XML
2021-07-22,22 июля 2021 00:00,20251224_175011123.docx,docx,,https://roskazna.gov.ru/storage/operation-day-files/20251224_175011123.docx,https://roskazna.gov.ru/finansovye-operacii/razmeshchenie-sredstv-edinogo-kaznachejskogo-scheta/razmeshchenie-sredstv-edinogo-kaznachejskogo-scheta-na-bankovskih-depozitah?fundPlace=2&filter_type=2&filter_year=2021&page=5,archive_2021_page_5,data/m5/roskazna_deposits/raw_files/2021-07-22_20251224_175011123.docx
2021-07-29,29 июля 2021 00:00,20251224_174520649.xml,xml,,https://roskazna.gov.ru/storage/operation-day-files/20251224_174520649.xml,https://roskazna.gov.ru/finansovye-operacii/razmeshchenie-sredstv-edinogo-kaznachejskogo-scheta/razmeshchenie-sredstv-edinogo-kaznachejskogo-scheta-na-bankovskih-depozitah?fundPlace=2&filter_type=2&filter_year=2021&page=5,archive_2021_page_5,data/m5/roskazna_deposits/raw_files/2021-07-29_20251224_174520649.xml
2021-07-29,29 июля 2021 00:00,20251224_174525196.docx,docx,,https://roskazna.gov.ru/storage/operation-day-files/20251224_174525196.docx,https://roskazna.gov.ru/finansovye-operacii/razmeshchenie-sredstv-edinogo-kaznachejskogo-scheta/razmeshchenie-sredstv-edinogo-kaznachejskogo-scheta-na-bankovskih-depozitah?fundPlace=2&filter_type=2&filter_year=2021&page=5,archive_2021_page_5,data/m5/roskazna_deposits/raw_files/2021-07-29_20251224_174525196.docx
2021-08-05,5 августа 2021 00:00,20251224_170054116.xml,xml,,https://roskazna.gov.ru/storage/operation-day-files/20251224_170054116.xml,https://roskazna.gov.ru/finansovye-operacii/razmeshchenie-sredstv-edinogo-kaznachejskogo-scheta/razmeshchenie-sredstv-edinogo-kaznachejskogo-scheta-na-bankovskih-depozitah?fundPlace=2&filter_type=2&filter_year=2021&page=5,archive_2021_page_5,data/m5/roskazna_deposits/raw_files/2021-08-05_20251224_170054116.xml
2021-08-05,5 августа 2021 00:00,20251224_170059412.docx,docx,,https://roskazna.gov.ru/storage/operation-day-files/20251224_170059412.docx,https://roskazna.gov.ru/finansovye-operacii/razmeshchenie-sredstv-edinogo-kaznachejskogo-scheta/razmeshchenie-sredstv-edinogo-kaznachejskogo-scheta-na-bankovskih-depozitah?fundPlace=2&filter_type=2&filter_year=2021&page=5,archive_2021_page_5,data/m5/roskazna_deposits/raw_files/2021-08-05_20251224_170059412.docx
2021-08-12,12 августа 2021 00:00,20251224_154838533.XML,xml,,https://roskazna.gov.ru/storage/operation-day-files/20251224_154838533.XML,https://roskazna.gov.ru/finansovye-operacii/razmeshchenie-sredstv-edinogo-kaznachejskogo-scheta/razmeshchenie-sredstv-edinogo-kaznachejskogo-scheta-na-bankovskih-depozitah?fundPlace=2&filter_type=2&filter_year=2021&page=5,archive_2021_page_5,data/m5/roskazna_deposits/raw_files/2021-08-12_20251224_154838533.XML
2021-08-12,12 августа 2021 00:00,20251224_154843427.docx,docx,,https://roskazna.gov.ru/storage/operation-day-files/20251224_154843427.docx,https://roskazna.gov.ru/finansovye-operacii/razmeshchenie-sredstv-edinogo-kaznachejskogo-scheta/razmeshchenie-sredstv-edinogo-kaznachejskogo-scheta-na-bankovskih-depozitah?fundPlace=2&filter_type=2&filter_year=2021&page=5,archive_2021_page_5,data/m5/roskazna_deposits/raw_files/2021-08-12_20251224_154843427.docx
2021-08-19,19 августа 2021 00:00,20251224_154541862.XML,xml,,https://roskazna.gov.ru/storage/operation-day-files/20251224_154541862.XML,https://roskazna.gov.ru/finansovye-operacii/razmeshchenie-sredstv-edinogo-kaznachejskogo-scheta/razmeshchenie-sredstv-edinogo-kaznachejskogo-scheta-na-bankovskih-depozitah?fundPlace=2&filter_type=2&filter_year=2021&page=5,archive_2021_page_5,data/m5/roskazna_deposits/raw_files/2021-08-19_20251224_154541862.XML
2021-08-19,19 августа 2021 00:00,20251224_154551862.docx,docx,,https://roskazna.gov.ru/storage/operation-day-files/20251224_154551862.docx,https://roskazna.gov.ru/finansovye-operacii/razmeshchenie-sredstv-edinogo-kaznachejskogo-scheta/razmeshchenie-sredstv-edinogo-kaznachejskogo-scheta-na-bankovskih-depozitah?fundPlace=2&filter_type=2&filter_year=2021&page=5,archive_2021_page_5,data/m5/roskazna_deposits/raw_files/2021-08-19_20251224_154551862.docx
2021-08-26,26 августа 2021 00:00,20251224_154345507.docx,docx,,https://roskazna.gov.ru/storage/operation-day-files/20251224_154345507.docx,https://roskazna.gov.ru/finansovye-operacii/razmeshchenie-sredstv-edinogo-kaznachejskogo-scheta/razmeshchenie-sredstv-edinogo-kaznachejskogo-scheta-na-bankovskih-depozitah?fundPlace=2&filter_type=2&filter_year=2021&page=4,archive_2021_page_4,data/m5/roskazna_deposits/raw_files/2021-08-26_20251224_154345507.docx
2021-08-26,26 августа 2021 00:00,20251224_154345739.XML,xml,,https://roskazna.gov.ru/storage/operation-day-files/20251224_154345739.XML,https://roskazna.gov.ru/finansovye-operacii/razmeshchenie-sredstv-edinogo-kaznachejskogo-scheta/razmeshchenie-sredstv-edinogo-kaznachejskogo-scheta-na-bankovskih-depozitah?fundPlace=2&filter_type=2&filter_year=2021&page=4,archive_2021_page_4,data/m5/roskazna_deposits/raw_files/2021-08-26_20251224_154345739.XML
